No.,Placement ID,X,Y,Angle,Component Name,Place/Adhesive,Mark,Area Bad Mark,Skip,Trial,Layer,Placement Monitor,Machine,Adhe Skip,Adhesive Test,Adhesive Machine
848,R270,27,147.27,0,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
849,R271,27,149.89,0,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
850,R272,27,152,0,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
851,R273,28.82,104.1,90,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
852,R274,28.82,108.06,90,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
853,R275,28.82,111.51,90,MELF_0805_900_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
854,R276,31.6,140.52,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
855,R277,31.6,144.15,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
856,R278,31.6,147.27,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
857,R279,31.6,149.89,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
858,R280,31.6,152,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
859,R281,33.78,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
860,R282,36.72,140.52,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
861,R283,36.72,144.15,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
862,R284,36.72,147.27,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
863,R285,36.72,149.89,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
864,R286,36.72,152,180,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
865,R287,36.06,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
866,R288,38.35,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
867,R289,40.59,139.81,270,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
868,R290,40.59,145.43,270,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
869,R291,40.59,150.55,270,MELF_0402_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
870,R292,40.64,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
871,R293,42.92,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
872,R294,45.21,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
873,R295,45.79,142.31,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
874,R296,45.79,144.34,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
875,R297,45.79,146.37,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
876,R298,45.79,148.4,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
877,R299,45.79,150.43,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
878,R300,45.79,152.47,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
879,R301,45.79,154.5,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
880,R302,45.79,156.53,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
881,R303,45.79,158.56,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
882,R304,45.79,160.59,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
883,R305,45.79,162.63,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
884,R306,45.79,164.66,270,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
885,R307,46.69,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
886,R308,46.69,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
887,R309,47.49,79.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
888,R310,48.72,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
889,R311,48.72,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
890,R312,50.75,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
891,R313,50.75,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
892,R314,52.78,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
893,R315,52.78,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
894,R316,54.82,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
895,R317,54.82,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
896,R318,56.85,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
897,R319,56.85,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
898,R320,58.88,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
899,R321,58.88,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
900,R322,60.91,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
901,R323,60.91,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
902,R324,62.94,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
903,R325,62.94,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
904,R326,64.98,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
905,R327,64.98,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
906,R328,67.01,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
907,R329,67.01,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
908,R330,69.04,141.05,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
909,R331,69.04,165.94,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
910,R332,69.83,142.34,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
911,R333,69.83,144.38,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
912,R334,69.83,146.41,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
913,R335,69.83,148.44,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
914,R336,69.83,150.47,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
915,R337,69.83,152.5,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
916,R338,69.83,154.54,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
917,R339,69.83,156.57,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
918,R340,69.83,158.6,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
919,R341,69.83,160.63,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
920,R342,69.83,162.66,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
921,R343,69.83,164.7,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
922,R344,76.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
923,R345,78.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
924,R346,80.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
925,R347,82.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
926,R348,83.01,180.5,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
927,R349,83.01,181.62,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
928,R350,83.01,182.87,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
929,R351,83.01,184.36,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
930,R352,83.01,186.12,270,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
931,R353,84.28,179.82,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
932,R354,84.28,180.45,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
933,R355,84.28,181.21,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
934,R356,84.28,182.23,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
935,R357,84.28,183.5,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
936,R358,84.28,185.02,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
937,R359,84.28,186.8,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
938,R360,84.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
939,R361,85.4,179.82,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
940,R362,85.52,180.45,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
941,R363,85.78,181.21,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
942,R364,86.03,182.23,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
943,R365,86.28,183.5,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
944,R366,86.45,158.16,180,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
945,R367,86.54,185.02,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
946,R368,86.79,186.8,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
947,R369,89.89,180.2,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
948,R370,89.89,181.7,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
949,R371,89.89,183.32,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
950,R372,89.89,185.2,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
951,R373,89.89,187.34,90,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
952,R374,91.42,179.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
953,R375,91.42,180.6,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
954,R376,91.42,181.52,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
955,R377,91.42,182.69,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
956,R378,91.42,184.11,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
957,R379,91.42,185.79,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
958,R380,91.42,187.72,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
959,R381,92.91,179.82,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
960,R382,93.04,180.6,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
961,R383,93.3,181.52,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
962,R384,93.55,182.69,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
963,R385,93.8,184.11,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
964,R386,94.06,185.79,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
965,R387,94.31,187.72,0,R0201_200_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
966,R388,97.71,180.1,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
967,R389,97.71,181.95,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
968,R390,97.71,183.93,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
969,R391,97.71,186.17,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
970,R392,97.71,188.66,270,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
971,R393,99.52,179.82,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
972,R394,99.52,180.81,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
973,R395,99.52,181.93,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
974,R396,99.52,183.3,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
975,R397,99.52,184.92,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
976,R398,99.52,186.8,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
977,R399,99.52,188.94,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
978,R400,101.37,179.82,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
979,R401,101.5,180.81,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
980,R402,101.75,181.93,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
981,R403,102.01,183.3,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
982,R404,102.26,184.92,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
983,R405,102.52,186.8,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
984,R406,102.77,188.94,180,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
985,R407,106.53,179.94,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
986,R408,106.53,182.41,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
987,R409,106.53,185,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
988,R410,106.53,187.84,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
989,R411,106.53,190.94,90,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
990,R412,108.81,179.82,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
991,R413,108.81,181.16,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
992,R414,108.81,182.64,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
993,R415,108.81,184.36,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
994,R416,108.81,186.34,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
995,R417,108.81,188.58,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
996,R418,108.81,191.07,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
997,R419,111.28,179.82,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
998,R420,111.41,181.16,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
999,R421,111.66,182.64,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1000,R422,111.91,184.36,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1001,R423,112.17,186.34,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1002,R424,112.42,188.58,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1003,R425,112.68,191.07,0,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1004,R426,113.2,153.08,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1005,R427,113.2,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1006,R428,113.89,155.47,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1007,R429,113.84,152.95,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1008,R430,113.84,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1009,R431,114.6,152.7,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1010,R432,114.6,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1011,R433,115.01,155.47,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1012,R434,115.62,152.44,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1013,R435,115.62,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1014,R436,116.25,155.47,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1015,R437,116.97,179.79,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1016,R438,116.97,183.02,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1017,R439,116.97,186.37,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1018,R440,116.97,189.98,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1019,R441,116.97,193.84,270,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1020,R442,116.89,152.19,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1021,R443,116.89,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1022,R444,117.75,155.47,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1023,R445,118.41,151.93,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1024,R446,118.41,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1025,R447,119.86,179.82,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1026,R448,119.86,181.62,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1027,R449,119.86,183.55,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1028,R450,119.86,185.74,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1029,R451,119.86,188.17,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1030,R452,119.86,190.87,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1031,R453,119.86,193.81,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1032,R454,119.5,155.47,180,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1033,R455,120.19,151.68,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1034,R456,120.19,154.2,90,R01005_100_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1035,R457,123.09,179.82,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1036,R458,123.22,181.62,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1037,R459,123.47,183.55,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1038,R460,123.72,185.74,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1039,R461,123.98,188.17,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1040,R462,124.23,190.87,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1041,R463,124.49,193.81,180,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1042,R464,129.31,180.81,90,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1043,R465,129.31,185.25,90,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1044,R466,129.31,189.82,90,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1045,R467,129.31,194.65,90,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1046,R468,132.97,179.82,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1047,R469,132.97,181.93,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1048,R470,132.97,184.16,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1049,R471,132.97,186.65,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1050,R472,132.97,189.39,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1051,R473,132.97,192.39,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1052,R474,132.97,195.64,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1053,R475,137.41,179.82,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1054,R476,137.54,181.93,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1055,R477,137.8,184.16,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1056,R478,138.05,186.65,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1057,R479,138.3,189.39,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1058,R480,138.56,192.39,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1059,R481,138.81,195.64,0,R1206_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1060,R482,166,180,0,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1061,R483,166.23,177.4,10,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1062,R484,166.23,182.61,350,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1063,R485,166.9,174.87,20,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1064,R486,166.9,185.13,340,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1065,R487,168.01,172.5,30,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1066,R488,168.01,187.5,330,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1067,R489,169.51,170.36,40,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1068,R490,169.51,189.65,320,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1069,R491,170.5,180,180,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1070,R492,170.66,181.83,170,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1071,R493,170.66,178.18,190,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1072,R494,171.36,168.51,50,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1073,R495,171.36,191.5,310,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1074,R496,171.13,176.41,200,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1075,R497,171.13,183.6,160,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1076,R498,171.91,174.75,210,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1077,R499,171.91,185.25,150,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1078,R500,172.96,186.75,140,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1079,R501,172.96,173.26,220,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1080,R502,173.5,167.01,60,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1081,R503,173.5,192.99,300,R0805_500_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1082,R504,174.25,171.96,230,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1083,R505,174.25,188.05,130,R0603_400_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1084,R506,174,180,0,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1085,R507,174.11,178.79,10,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1086,R508,174.11,181.22,350,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1087,R509,174.42,177.61,20,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1088,R510,174.42,182.4,340,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
1089,R511,174.94,176.5,30,R0402_250_H01,Place,No,No,No,No,Layer 4,Not used,Auto,No,No,Auto
